C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_57_920.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_57_920.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_57_920.jpg,-0.2360362,1,0,13.87305
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_57_988.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_57_988.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_57_988.jpg,-0.03041469,1,0,14.57521
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_069.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_069.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_069.jpg,0,1,0,15.5616
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_154.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_154.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_154.jpg,0,1,0,16.39598
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_233.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_233.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_233.jpg,0,1,0,17.06603
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_306.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_306.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_306.jpg,0,1,0,17.82558
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_382.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_382.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_382.jpg,0,1,0,18.6652
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_462.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_462.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_462.jpg,0,1,0,19.48444
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_543.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_543.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_543.jpg,0,1,0,20.3019
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_619.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_619.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_619.jpg,0.2,1,0,21.10331
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_707.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_707.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_707.jpg,0.08454589,1,0,21.9007
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_794.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_794.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_794.jpg,0,1,0,22.92342
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_862.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_862.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_862.jpg,0,1,0,23.49431
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_58_935.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_58_935.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_58_935.jpg,0,1,0,24.27623
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_021.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_021.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_021.jpg,0,1,0,25.04967
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_108.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_108.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_108.jpg,0,1,0,25.81591
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_180.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_180.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_180.jpg,0,1,0,26.57568
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_250.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_250.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_250.jpg,0,1,0,27.32926
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_324.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_324.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_324.jpg,0,1,0,27.89045
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_411.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_411.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_411.jpg,0,1,0,28.81823
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_495.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_495.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_495.jpg,0,1,0,29.55373
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_580.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_580.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_580.jpg,0,1,0,30.18787
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_18_59_677.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_18_59_677.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_18_59_677.jpg,0,0.7909735,0,30.12607
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_00_036.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_00_036.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_00_036.jpg,0,0.195147,0,28.84276
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_27_847.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_27_847.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_27_847.jpg,0,0,0,2.254277
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_27_935.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_27_935.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_27_935.jpg,0,0,0,2.232494
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_093.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_093.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_093.jpg,0,0.337669,0,2.69493
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_156.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_156.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_156.jpg,0,0.5386116,0,3.006002
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_230.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_230.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_230.jpg,0,0.7594452,0,3.647617
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_312.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_312.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_312.jpg,0,1,0,4.490258
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_379.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_379.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_379.jpg,0,1,0,5.188358
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_466.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_466.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_466.jpg,0,1,0,6.112982
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_552.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_552.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_552.jpg,0,1,0,7.258209
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_622.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_622.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_622.jpg,0,1,0,7.940022
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_697.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_697.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_697.jpg,0,1,0,8.842921
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_774.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_774.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_774.jpg,0,1,0,9.738746
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_853.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_853.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_853.jpg,0,1,0,10.62753
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_28_923.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_28_923.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_28_923.jpg,0,1,0,11.28951
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_009.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_009.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_009.jpg,0,1,0,12.42229
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_087.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_087.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_087.jpg,0,1,0,13.06192
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_157.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_157.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_157.jpg,0,1,0,13.82833
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_225.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_225.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_225.jpg,0,1,0,14.58324
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_312.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_312.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_312.jpg,-0.05,1,0,15.56614
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_380.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_380.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_380.jpg,-0.2,1,0,16.2412
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_462.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_462.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_462.jpg,-0.1503476,1,0,17.04783
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_551.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_551.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_551.jpg,0,1,0,18.06988
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_644.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_644.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_644.jpg,0,1,0,18.89692
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_726.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_726.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_726.jpg,0,1,0,19.71416
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_801.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_801.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_801.jpg,0,1,0,20.52408
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_874.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_874.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_874.jpg,0,1,0,21.32707
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_29_942.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_29_942.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_29_942.jpg,0,1,0,21.92194
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_30_023.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_30_023.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_30_023.jpg,0,1,0,22.71396
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_30_095.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_30_095.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_30_095.jpg,0,1,0,23.49922
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_30_159.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_30_159.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_30_159.jpg,0,1,0,24.08427
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\center_2017_11_19_01_19_30_243.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\left_2017_11_19_01_19_30_243.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\data\IMG\right_2017_11_19_01_19_30_243.jpg,-0.1,1,0,24.8547
